Name,Phone Number,Opening Hours,Does it also have a gym?,Do they also have a sauna?,Ice bath contrast therapy?,Average Reviews (Number of Ratings),Prices,Website,Official Social Account
Remedy Place,(212) 433-8300,Mon-Sun: 8 AM - 10 PM,No,Yes,Yes,4.8 (150),Single session: $50; Monthly: $250,https://remedyplace.com,@remedyplace (Instagram)
Othership,(646) 869-3704,Mon-Sun: 7 AM - 9 PM,No,Yes,Yes,4.7 (200),Drop-in: $45; Membership: $165/month,https://www.othership.us,@othership (Instagram)
Ice Cold Club,(718) 555-3000,"Mon-Fri: 6 AM - 8 PM, Sat-Sun: 8 AM - 5 PM",No,No,No,4.9 (50),Single plunge: $35; Monthly: $180,https://icecold.club,@icecold.club (Instagram)
Aire Ancient Baths,(212) 925-4338,Mon-Sun: 9 AM - 10 PM,No,Yes,Yes,4.5 (500),Single session: $95; Packages available,https://www.aireancientbaths.com,@aireancientbathsny (Instagram)
Bathhouse Flatiron,(646) 450-8845,Mon-Sun: 10 AM - 10 PM,No,Yes,Yes,4.6 (300),Day pass: $45; Membership: $200/month,https://www.thebathhouse.com,@bathhouse (Instagram)
Bathhouse Williamsburg,(718) 330-2022,Mon-Sun: 10 AM - 10 PM,No,Yes,Yes,4.6 (250),Day pass: $45; Membership: $200/month,https://www.thebathhouse.com,@bathhouse (Instagram)
Great Jones Spa,(212) 505-3185,"Mon-Fri: 9 AM - 9 PM, Sat-Sun: 10 AM - 8 PM",No,Yes,Yes,4.3 (400),Single session: $40; Packages available,https://www.gjspa.com,@greatjonesspa (Instagram)
Mermaid Spa,(718) 265-3444,Mon-Sun: 10 AM - 10 PM,No,Yes,Yes,4.4 (250),Day pass: $55; Additional hours: $10,https://www.mermaidspanyc.com,@mermaidspa_brooklyn (Instagram)
Wall Street Bath & Spa,(212) 766-8600,"Mon-Fri: 7 AM - 10 PM, Sat-Sun: 9 AM - 9 PM",No,Yes,Yes,4.0 (200),Single session: $40; Packages available,https://www.wallstreetbath.com,@wallstreetbath (Instagram)
Russian & Turkish Baths,(212) 674-9250,Mon-Sun: 12 PM - 10 PM,No,Yes,Yes,4.1 (600),Day pass: $40; Membership: $180/month,https://www.russianturkishbaths.com,@russianturkishbaths (Instagram)
cityWell Brooklyn,(718) 701-0910,Mon-Sun: 10 AM - 8 PM,No,Yes,Yes,4.7 (80),Single session: $25; Monthly: $160,https://www.citywellbrooklyn.com,@citywellbrooklyn (Instagram)
Equinox East 63rd Street,(212) 355-5100,"Mon-Fri: 5 AM - 11 PM, Sat-Sun: 7 AM - 9 PM",Yes,Yes,Yes,4.8 (350),Membership: $260/month,https://www.equinox.com/clubs/new-york/uptown/east63rdstreet,@equinox (Instagram)
Equinox Hudson Yards,(212) 242-4200,"Mon-Fri: 5 AM - 11 PM, Sat-Sun: 7 AM - 9 PM",Yes,Yes,Yes,4.7 (300),Membership: $260/month,https://www.equinox.com/clubs/new-york/downtown/hudsonyards,@equinox (Instagram)
Equinox SoHo,(212) 667-0012,"Mon-Fri: 5 AM - 11 PM, Sat-Sun: 7 AM - 9 PM",Yes,Yes,Yes,4.6 (280),Membership: $260/month,https://www.equinox.com/clubs/new-york/downtown/soho,@equinox (Instagram)
ForteLab NYC,(212) 555-0600,Mon-Sun: 8 AM - 8 PM,No,Yes,Yes,4.7 (70),Single session: $40; Packages available,https://www.fortelabnyc.com,@fortelabnyc (Instagram)
Elahni,(646) 455-3100,"Wed-Fri: 4 PM - 10 PM, Sat-Sun: 10 AM - 6 PM",No,Yes,Yes,4.8 (60),Single session: $45; Packages available,https://www.elahni.com,@elahniwellness (Instagram)
